Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5482,27.89090919494629,28.0,27.77272605895996,27.881818771362305,24.232969284057617,2030380,0.0,0.0,2021,8
3321,13.536362648010254,13.56363582611084,13.509090423583984,13.56363582611084,8.463922500610352,3425400,0.0,0.0,2013,1
4050,15.0,15.13636302947998,14.96363639831543,15.109089851379396,10.360533714294434,4039090,0.0,0.0,2015,12
4373,17.490909576416016,17.527271270751953,17.363636016845703,17.381818771362305,12.403985023498535,5720220,0.0,0.0,2017,3
4818,21.23636245727539,21.45454406738281,21.14545440673828,21.42727279663086,16.387664794921875,1382590,0.0,0.0,2018,12
4782,21.709089279174805,21.80908966064453,21.55454444885254,21.77272605895996,16.65186882019043,5846170,0.0,0.0,2018,11
1181,14.0,14.0,13.818181037902832,13.909090042114258,6.333352088928223,3677300,0.0,0.0,2004,7
2004,20.27272605895996,20.45454406738281,20.09090805053711,20.45454406738281,10.399979591369627,6329,0.0,0.0,2007,10
1609,14.454545021057127,14.727272033691406,14.454545021057127,14.545454025268556,6.984096050262451,11105,0.0,0.0,2006,3
2650,13.399999618530272,13.56363582611084,13.236363410949709,13.309089660644531,7.537949085235596,8685600,0.0,0.0,2010,5
676,10.63636302947998,10.727272033691406,10.363636016845703,10.727272033691406,4.682427406311035,2718100,0.0,0.0,2002,8
586,13.272727012634276,13.363636016845703,13.181818008422852,13.363636016845703,5.699718475341797,960300,0.0,0.0,2002,4
2986,11.67272663116455,11.727272033691406,11.481818199157717,11.581817626953123,6.951807975769043,6439400,0.0,0.0,2011,9
2144,18.200000762939453,18.254545211791992,17.9818172454834,18.07272720336914,9.369694709777832,5039100,0.0,0.0,2008,4
926,10.727272033691406,10.727272033691406,10.454545021057127,10.454545021057127,4.647889137268066,3526600,0.0,0.0,2003,7
6146,32.599998474121094,32.599998474121094,32.19091033935547,32.272727966308594,31.784706115722656,4299130,0.490909,0.0,2024,4
5224,18.281818389892575,18.69090843200684,18.200000762939453,18.545454025268555,15.507014274597168,6740910,0.0,0.0,2020,8
8,22.545454025268555,22.545454025268555,21.45454406738281,21.727272033691406,8.951702117919922,6508700,0.0,0.0,2000,1
3832,18.09090805053711,18.136362075805664,17.863636016845703,17.909090042114258,11.93040370941162,2404710,0.0,0.0,2015,1
3012,11.07272720336914,11.20909023284912,10.936363220214844,10.945453643798828,6.569839954376221,6905800,0.0,0.0,2011,10
4140,14.218180656433104,14.318181037902832,14.218180656433104,14.245453834533691,9.76832389831543,8583466,0.0,0.0,2016,4
2229,16.03636360168457,16.07272720336914,15.872727394104004,15.945453643798828,8.440092086791992,2855600,0.0,0.0,2008,8
5101,23.245454788208008,23.31818008422852,22.91818046569824,23.009090423583984,18.604442596435547,5607580,0.0,0.0,2020,2
2199,17.03636360168457,17.09090805053711,16.92727279663086,16.92727279663086,8.86238956451416,6417400,0.0,0.0,2008,7
549,13.272727012634276,13.454545021057127,13.090909004211426,13.363636016845703,5.699718475341797,4780600,0.0,0.0,2002,2
1344,13.454545021057127,13.727272033691406,13.363636016845703,13.727272033691406,6.322134494781494,4572700,0.0,0.0,2005,3
691,11.090909004211426,11.090909004211426,10.818181037902832,11.0,4.801473617553711,3026100,0.0,0.0,2002,8
1699,16.09090805053711,16.545454025268555,16.0,16.545454025268555,8.099971771240234,3198,0.0,0.0,2006,7
1694,15.545454025268556,15.545454025268556,15.363636016845703,15.363636016845703,7.52139949798584,3930,0.0,0.0,2006,7
426,12.454545021057127,12.545454025268556,12.272727012634276,12.272727012634276,5.234436988830566,4039200,0.0,0.0,2001,8
4852,22.172727584838867,22.19090843200684,22.07272720336914,22.12727165222168,16.923025131225586,2946350,0.0,0.0,2019,2
33,19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052787780761719,4708000,0.0,0.0,2000,2
3182,12.009090423583984,12.290908813476562,12.009090423583984,12.290908813476562,7.526360988616943,3525500,0.0,0.0,2012,6
44,18.81818008422852,19.0,18.363636016845703,18.45454406738281,7.603326320648193,2589400,0.0,0.0,2000,3
5898,29.436363220214844,29.600000381469727,29.363636016845703,29.51818084716797,27.4635066986084,2154075,0.0,0.0,2023,4
1921,21.363636016845703,21.363636016845703,21.0,21.18181800842285,10.666699409484863,6078,0.0,0.0,2007,6
4773,22.0,22.16363525390625,21.990909576416016,22.05454444885254,16.867406845092773,4181430,0.0,0.0,2018,10
5205,19.80908966064453,19.899999618530277,19.636362075805664,19.80908966064453,16.563617706298828,3706230,0.0,0.0,2020,7
3090,12.345454216003418,12.345454216003418,12.14545440673828,12.20909023284912,7.328319549560547,3261500,0.0,0.0,2012,2
5971,29.718181610107425,30.30908966064453,29.718181610107425,30.14545440673828,28.420726776123047,4888070,0.0,0.0,2023,7
4615,25.95454406738281,25.9818172454834,25.31818008422852,25.45454406738281,18.720857620239254,6751580,0.0,0.0,2018,3
3852,17.51818084716797,17.636362075805664,17.399999618530273,17.600000381469727,11.724499702453612,3916000,0.0,0.0,2015,2
2195,17.03636360168457,17.454544067382812,17.0,17.30908966064453,9.06229305267334,5427400,0.0,0.0,2008,7
4950,23.827272415161133,23.872726440429688,23.69090843200684,23.69090843200684,18.72340202331543,2502170,0.0,0.0,2019,7
63,21.0,21.09090805053711,20.09090805053711,20.09090805053711,8.277510643005371,1910700,0.0,0.0,2000,3
5015,22.327272415161133,22.581817626953125,22.30908966064453,22.436363220214844,17.936904907226562,3946690,0.0,0.0,2019,10
2765,13.4909086227417,13.509090423583984,13.309089660644531,13.345454216003418,7.710365772247314,3188900,0.0,0.0,2010,10
4774,22.06363677978516,22.200000762939453,22.05454444885254,22.136362075805664,16.929975509643555,3743300,0.0,0.0,2018,10
3825,18.009090423583984,18.29090881347656,17.972726821899414,18.254545211791992,12.160531997680664,4923600,0.0,0.0,2015,1
1242,14.63636302947998,14.63636302947998,14.363636016845703,14.545454025268556,6.698950290679932,4122800,0.0,0.0,2004,10
227,17.818180084228516,17.909090042114258,17.27272605895996,17.27272605895996,7.219574451446533,1740200,0.0,0.0,2000,11
2629,13.327272415161133,13.363636016845703,13.236363410949709,13.345454216003418,7.558544158935547,2704900,0.0,0.0,2010,4
3833,18.0,18.18181800842285,17.92727279663086,18.10909080505371,12.063638687133787,2266220,0.0,0.0,2015,1
5012,22.745454788208008,22.81818008422852,22.47272682189941,22.51818084716797,18.0023136138916,4633970,0.0,0.0,2019,10
3590,14.909090042114258,15.06363582611084,14.863636016845703,15.036362648010254,9.688018798828123,4162400,0.0,0.0,2014,2
179,19.0,19.363636016845703,19.0,19.363636016845703,8.093522071838379,1499300,0.0,0.0,2000,9
1769,18.909090042114254,18.909090042114254,18.636362075805664,18.727272033691406,9.25175666809082,4940,0.0,0.0,2006,10
3978,16.936363220214844,16.954544067382812,16.654544830322266,16.799999237060547,11.520014762878418,7776230,0.0,0.0,2015,8
1144,12.545454025268556,12.727272033691406,12.454545021057127,12.63636302947998,5.753828525543213,1555400,0.0,0.0,2004,5
2034,17.818180084228516,18.0,17.545454025268555,17.636362075805664,9.051292419433594,8036,0.0,0.0,2007,11
1119,12.545454025268556,12.727272033691406,12.545454025268556,12.545454025268556,5.648070335388184,4142600,0.0,0.0,2004,4
812,9.181818008422852,9.181818008422852,9.181818008422852,9.181818008422852,4.007840156555176,0,0.0,0.0,2003,2
6099,29.18181800842285,29.33636283874512,28.990909576416016,28.990909576416016,28.12800025939941,2145660,0.0,0.0,2024,1
3010,10.318181037902832,10.554545402526855,10.272727012634276,10.4909086227417,6.297006607055664,8730700,0.0,0.0,2011,10
4876,23.045454025268555,23.100000381469727,22.85454559326172,22.945453643798828,17.54877471923828,2320230,0.0,0.0,2019,3
4458,19.8454532623291,19.936363220214844,19.709089279174805,19.872726440429688,14.38877773284912,4802600,0.0,0.0,2017,7
2598,12.872727394104004,12.872727394104004,12.727272033691406,12.818181037902832,7.259911060333252,4568300,0.0,0.0,2010,2
3024,11.545454025268556,11.67272663116455,11.545454025268556,11.63636302947998,6.984549522399902,6191900,0.0,0.0,2011,10
2882,13.399999618530272,13.399999618530272,13.327272415161133,13.381817817687988,7.731374263763428,2966700,0.0,0.0,2011,4
1954,21.27272605895996,21.27272605895996,20.636362075805664,20.636362075805664,10.39202117919922,10345,0.0,0.0,2007,7
1770,18.727272033691406,18.81818008422852,18.45454406738281,18.545454025268555,9.161937713623049,6704,0.0,0.0,2006,10
2991,11.41818141937256,11.427271842956545,11.218180656433104,11.227272033691406,6.738997936248779,7634000,0.0,0.0,2011,9
5510,26.66363525390625,27.045454025268555,26.66363525390625,26.863636016845703,23.348033905029297,4093870,0.0,0.0,2021,9
4094,12.254545211791992,12.41818141937256,12.245453834533691,12.363636016845703,8.47793197631836,7180140,0.0,0.0,2016,2
2622,13.199999809265137,13.272727012634276,13.054545402526855,13.12727165222168,7.434970855712891,2821500,0.0,0.0,2010,3
3689,15.272727012634276,15.281818389892578,15.218180656433104,15.236363410949709,9.992391586303713,4085400,0.0,0.0,2014,6
5930,28.945453643798828,28.945453643798828,28.745454788208008,28.754545211791992,27.109394073486328,2442495,0.0,0.0,2023,5
4584,23.9818172454834,23.990909576416016,23.47272682189941,23.636362075805664,17.383651733398438,4404290,0.0,0.0,2018,1
4562,22.47272682189941,22.527271270751957,22.3454532623291,22.3454532623291,16.434234619140625,5329610,0.0,0.0,2017,12
1905,21.81818008422852,21.909090042114254,21.636362075805664,21.81818008422852,10.987157821655272,4166,0.0,0.0,2007,5
473,9.909090042114258,10.0,9.818181037902832,9.909090042114258,4.226322174072266,1830400,0.0,0.0,2001,10
4607,26.05454444885254,26.79090881347656,26.01818084716797,26.77272605895996,19.690330505371094,8752150,0.0,0.0,2018,2
3220,13.427271842956545,13.5,13.336362838745115,13.409090042114258,8.211080551147461,4446200,0.0,0.0,2012,8
4047,15.199999809265137,15.272727012634276,15.0,15.0,10.285728454589844,7405310,0.0,0.0,2015,11
3768,16.27272605895996,16.30908966064453,16.136362075805664,16.136362075805664,10.749476432800291,5133700,0.0,0.0,2014,10
297,17.545454025268555,17.818180084228516,17.454544067382812,17.636362075805664,7.371565341949463,2780800,0.0,0.0,2001,2
303,17.818180084228516,17.818180084228516,17.636362075805664,17.636362075805664,7.371565341949463,1260600,0.0,0.0,2001,3
3077,11.56363582611084,11.56363582611084,11.363636016845703,11.409090042114258,6.848129749298096,6182000,0.0,0.0,2012,1
2550,13.436363220214844,13.581817626953123,13.41818141937256,13.4909086227417,7.640928268432617,2838000,0.0,0.0,2009,12
5944,28.27272605895996,28.53636360168457,28.209089279174805,28.3454532623291,26.72370719909668,6947710,0.0,0.0,2023,6
1926,22.0,22.09090805053711,21.909090042114254,22.09090805053711,11.124502182006836,3118,0.0,0.0,2007,6
4974,22.727272033691406,22.92727279663086,22.636362075805664,22.799999237060547,18.22761344909668,4687650,0.0,0.0,2019,8
655,12.363636016845703,12.363636016845703,12.0,12.181818008422852,5.255299091339111,3647600,0.0,0.0,2002,7
1393,13.272727012634276,13.272727012634276,13.090909004211426,13.090909004211426,6.121938705444336,2326500,0.0,0.0,2005,5
3196,12.836362838745115,12.836362838745115,12.64545440673828,12.736363410949709,7.799135684967041,4790500,0.0,0.0,2012,7
1760,18.81818008422852,18.81818008422852,18.45454406738281,18.636362075805664,9.206850051879885,5832,0.0,0.0,2006,10
4448,18.80908966064453,19.18181800842285,18.727272033691406,19.18181800842285,13.888524055480955,8170250,0.0,0.0,2017,7
240,17.909090042114258,17.909090042114258,17.363636016845703,17.363636016845703,7.257571220397949,1281500,0.0,0.0,2000,12
5579,29.745454788208008,29.81818008422852,29.68181800842285,29.69090843200684,26.07225608825684,1763630,0.0,0.0,2021,12
5255,18.227272033691406,18.445453643798828,18.154544830322266,18.172727584838867,15.32412815093994,4851000,0.0,0.0,2020,9
5958,27.936363220214844,27.945453643798828,27.745454788208008,27.881818771362305,26.28660011291504,3253360,0.0,0.0,2023,7
257,17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,7.14357852935791,0,0.0,0.0,2000,12
4352,16.563636779785156,16.77272605895996,16.472726821899414,16.57272720336914,11.826600074768066,5954190,0.0,0.0,2017,2
5229,19.200000762939453,19.363636016845703,19.07272720336914,19.154544830322266,16.15204620361328,4389220,0.163636,0.0,2020,8
1443,14.272727012634276,14.363636016845703,14.181818008422852,14.272727012634276,6.725636959075928,5680400,0.0,0.0,2005,7
3130,12.890909194946287,12.890909194946287,12.890909194946287,12.890909194946287,7.737570762634277,0,0.0,0.0,2012,4
4196,14.318181037902832,14.363636016845703,14.181818008422852,14.345454216003418,10.032977104187012,3250720,0.0,0.0,2016,7
5019,22.600000381469727,22.745454788208008,22.57272720336914,22.636362075805664,18.0967960357666,5832310,0.0,0.0,2019,10
4577,23.863636016845703,24.136362075805664,23.83636283874512,24.100000381469727,17.724637985229492,4296270,0.0,0.0,2018,1
4665,26.18181800842285,26.51818084716797,26.07272720336914,26.29090881347656,19.657058715820312,4589090,0.0,0.0,2018,5
2552,13.345454216003418,13.472726821899414,13.290908813476562,13.345454216003418,7.558544158935547,4131600,0.0,0.0,2009,12
1520,14.454545021057127,14.63636302947998,14.454545021057127,14.545454025268556,6.984096050262451,4318,0.136364,0.0,2005,11
5897,29.700000762939453,29.700000762939453,29.381818771362305,29.445453643798828,27.395845413208008,4291100,0.454545,0.0,2023,4
2110,15.0,15.454545021057127,14.927271842956545,15.290908813476562,7.847566604614258,8395200,0.0,0.0,2008,3
1253,13.818181037902832,14.090909004211426,13.818181037902832,14.090909004211426,6.489608287811279,2516800,0.0,0.0,2004,10
2499,12.054545402526855,12.090909004211426,11.927271842956545,11.945453643798828,6.701183319091797,4197600,0.0,0.0,2009,9
3399,14.836362838745115,14.890909194946287,14.800000190734863,14.872727394104004,9.28081512451172,3110800,0.0,0.0,2013,4
4288,14.609089851379396,14.64545440673828,14.52727222442627,14.64545440673828,10.451264381408691,7440180,0.0,0.0,2016,11
333,12.727272033691406,13.181818008422852,12.545454025268556,12.545454025268556,5.243691444396973,21421400,0.0,0.0,2001,4
4885,23.045454025268555,23.081817626953125,22.85454559326172,22.936363220214844,17.54182243347168,3395590,0.0,0.0,2019,3
1225,14.818181037902832,15.0,14.818181037902832,14.909090042114258,6.866421699523926,2831400,0.0,0.0,2004,9
1730,16.818180084228516,16.909090042114258,16.727272033691406,16.727272033691406,8.263710021972656,6735,0.0,0.0,2006,9
4141,14.254545211791992,14.318181037902832,14.181818008422852,14.318181037902832,9.818196296691896,3335090,0.0,0.0,2016,4
5868,31.18181800842285,31.445453643798828,31.06363677978516,31.218181610107425,28.610109329223636,3941190,0.0,0.0,2023,2
3008,10.018180847167969,10.154544830322266,9.927271842956545,9.936363220214844,5.964151382446289,7172000,0.0,0.0,2011,10
5589,32.345455169677734,32.400001525878906,32.154544830322266,32.272727966308594,28.33940887451172,4171310,0.0,0.0,2022,1
3977,17.245454788208008,17.245454788208008,17.009090423583984,17.009090423583984,11.66339111328125,6394630,0.0,0.0,2015,8
585,13.545454025268556,13.545454025268556,13.181818008422852,13.181818008422852,5.622170448303223,887700,0.0,0.0,2002,4
1745,17.18181800842285,17.18181800842285,17.0,17.18181800842285,8.488268852233887,3225,0.0,0.0,2006,9
5407,26.363636016845703,26.636362075805664,26.35454559326172,26.636362075805664,22.76787567138672,4192210,0.0,0.0,2021,4
1315,14.363636016845703,14.545454025268556,14.363636016845703,14.363636016845703,6.615215301513672,4203100,0.0,0.0,2005,1
247,18.81818008422852,19.27272605895996,18.727272033691406,19.09090805053711,7.979531764984131,3163600,0.0,0.0,2000,12
1172,13.090909004211426,13.181818008422852,13.0,13.090909004211426,5.960801601409912,3422100,0.0,0.0,2004,6
3313,13.62727165222168,13.62727165222168,13.454545021057127,13.545454025268556,8.452576637268066,2956800,0.0,0.0,2012,12
3089,12.272727012634276,12.300000190734863,12.163636207580566,12.181818008422852,7.311947822570801,4250400,0.0,0.0,2012,2
2344,7.509089946746826,7.581818103790283,7.454545021057129,7.454545021057129,4.027122020721436,6614300,0.0,0.0,2009,2
1945,21.81818008422852,21.909090042114254,21.636362075805664,21.727272033691406,10.94137954711914,5172,0.0,0.0,2007,7
4833,22.545454025268555,22.80908966064453,22.509090423583984,22.745454788208008,17.395814895629883,4577650,0.0,0.0,2019,1
5357,23.636362075805664,23.89090919494629,23.509090423583984,23.527271270751957,19.98678207397461,4146010,0.0,0.0,2021,2
3659,15.372727394104004,15.445453643798828,15.281818389892578,15.281818389892578,10.022202491760254,6255700,0.0,0.0,2014,5
1788,18.727272033691406,18.81818008422852,18.545454025268555,18.636362075805664,9.284989356994627,2371,0.0,0.0,2006,11
4795,20.61818122863769,20.97272682189941,20.59090805053711,20.909090042114254,15.991357803344728,3598100,0.0,0.0,2018,11
2405,10.363636016845703,10.545454025268556,10.254545211791992,10.363636016845703,5.684720993041992,10949400,0.0,0.0,2009,5
3395,14.272727012634276,14.272727012634276,14.100000381469728,14.100000381469728,8.798623085021973,3154800,0.0,0.0,2013,4
2432,10.4909086227417,10.63636302947998,10.4909086227417,10.581817626953123,5.870147228240967,5726600,0.0,0.0,2009,6
4308,16.045454025268555,16.190908432006836,15.972726821899414,16.063636779785156,11.463305473327637,8839600,0.0,0.0,2016,12
