Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
4563,22.545454025268555,22.763635635375977,22.42727279663086,22.4818172454834,16.53452491760254,5503190,0.0,0.0,2017,12
3094,12.372727394104004,12.472726821899414,12.318181037902832,12.318181037902832,7.393800258636475,4708000,0.0,0.0,2012,2
5397,26.14545440673828,26.30908966064453,26.081817626953125,26.218181610107425,22.410425186157227,3000910,0.0,0.0,2021,4
5331,23.3454532623291,23.799999237060547,23.299999237060547,23.68181800842285,20.118074417114254,13132460,0.0,0.0,2021,1
1952,21.18181800842285,21.27272605895996,21.09090805053711,21.27272605895996,10.712480545043944,5022,0.0,0.0,2007,7
5083,23.781818389892575,23.85454559326172,23.727272033691406,23.727272033691406,19.185142517089844,2855820,0.0,0.0,2020,1
6125,30.545454025268555,30.727272033691406,30.45454406738281,30.53636360168457,29.62745475769043,5809210,0.0,0.0,2024,3
2036,17.727272033691406,18.0,17.363636016845703,17.454544067382812,8.957982063293457,10225,0.0,0.0,2007,11
5540,29.42727279663086,29.42727279663086,29.245454788208008,29.35454559326172,25.512962341308597,4099920,0.0,0.0,2021,11
5622,30.55454444885254,30.709089279174805,30.209089279174805,30.209089279174805,26.52728080749512,4820310,0.0,0.0,2022,3
18,20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.876792907714844,3922600,0.0,0.0,2000,1
0,24.909090042114254,25.0,24.545454025268555,24.81818008422852,10.225163459777832,822800,0.0,0.0,2000,1
2174,17.3454532623291,17.636362075805664,17.30908966064453,17.581817626953125,9.205081939697266,6693500,0.0,0.0,2008,6
1356,13.63636302947998,13.818181037902832,13.63636302947998,13.63636302947998,6.280266284942627,3833500,0.0,0.0,2005,3
4609,26.545454025268555,27.009090423583984,26.545454025268555,26.899999618530277,19.7839298248291,7381110,0.0,0.0,2018,2
3393,14.17272663116455,14.454545021057127,14.17272663116455,14.263635635375977,8.900732040405273,12557600,0.0,0.0,2013,4
2826,13.454545021057127,13.509090423583984,13.41818141937256,13.472726821899414,7.78389835357666,3220800,0.0,0.0,2011,1
3370,14.090909004211426,14.109089851379396,13.954545021057127,14.02727222442627,8.7532377243042,3615700,0.0,0.0,2013,3
396,11.818181037902832,12.272727012634276,11.818181037902832,12.272727012634276,5.180154323577881,1366200,0.0,0.0,2001,7
5235,18.96363639831543,18.96363639831543,18.80908966064453,18.899999618530277,15.937397003173828,2016410,0.0,0.0,2020,8
4742,22.19090843200684,22.490909576416016,22.19090843200684,22.3454532623291,17.089893341064453,5277910,0.0,0.0,2018,9
4897,24.61818122863769,24.700000762939453,24.60909080505371,24.69090843200684,18.883703231811523,3103320,0.0,0.0,2019,4
1812,20.545454025268555,20.636362075805664,20.45454406738281,20.545454025268555,10.236130714416504,1712,0.0,0.0,2006,12
3855,18.136362075805664,18.136362075805664,17.863636016845703,17.863636016845703,11.90012550354004,6399470,0.0,0.0,2015,2
4490,18.672727584838867,18.899999618530277,18.66363525390625,18.80908966064453,13.8333740234375,2726900,0.0,0.0,2017,9
816,9.181818008422852,9.272727012634276,9.090909004211426,9.181818008422852,4.007840156555176,2512400,0.0,0.0,2003,2
1572,14.63636302947998,14.727272033691406,14.545454025268556,14.727272033691406,7.071400165557861,4753,0.0,0.0,2006,1
4287,14.372727394104004,14.699999809265137,14.363636016845703,14.663636207580566,10.464241027832031,26034580,0.0,0.0,2016,11
1800,19.727272033691406,19.727272033691406,19.18181800842285,19.27272605895996,9.60203742980957,7388,0.0,0.0,2006,12
2280,10.12727165222168,10.509090423583984,9.927271842956545,10.018180847167969,5.302724838256836,5216200,0.0,0.0,2008,11
4653,27.23636245727539,27.27272605895996,27.045454025268555,27.27272605895996,20.05806350708008,5805910,0.0,0.0,2018,4
4899,24.945453643798828,25.0,24.85454559326172,24.909090042114254,19.05057144165039,3277340,0.0,0.0,2019,4
5548,29.200000762939453,29.3454532623291,29.06363677978516,29.281818389892575,25.713024139404297,3536390,0.0,0.0,2021,11
4919,23.45454406738281,23.59090805053711,23.31818008422852,23.399999618530277,18.49349021911621,5689860,0.0,0.0,2019,5
3504,15.06363582611084,15.154544830322266,15.02727222442627,15.02727222442627,9.68216323852539,2184600,0.0,0.0,2013,9
5342,23.81818008422852,23.89090919494629,23.709089279174805,23.79090881347656,20.21074867248535,5622870,0.0,0.0,2021,1
5119,21.89090919494629,21.899999618530277,21.62727165222168,21.73636245727539,17.575355529785156,11284570,0.0,0.0,2020,3
4201,14.354544639587402,14.409090042114258,14.272727012634276,14.409090042114258,10.077486038208008,3683240,0.0,0.0,2016,7
4082,13.081817626953123,13.118181228637695,12.790908813476562,12.809089660644531,8.783387184143066,10532142,0.0,0.0,2016,1
5135,17.654544830322266,17.68181800842285,17.01818084716797,17.327272415161133,14.010297775268556,10894070,0.0,0.0,2020,3
5585,31.045454025268555,31.245454788208008,30.945453643798828,31.245454788208008,27.43733787536621,5531460,0.0,0.0,2022,1
4439,18.51818084716797,18.59090805053711,18.39090919494629,18.545454025268555,13.427766799926758,4950330,0.0,0.0,2017,6
554,13.363636016845703,13.63636302947998,13.272727012634276,13.545454025268556,5.777266025543213,5155700,0.0,0.0,2002,2
1159,13.363636016845703,13.363636016845703,13.272727012634276,13.272727012634276,6.043589115142822,864600,0.0,0.0,2004,6
1213,14.454545021057127,14.545454025268556,14.363636016845703,14.454545021057127,6.657083511352539,7012500,0.0,0.0,2004,8
5163,18.009090423583984,18.06363677978516,17.863636016845703,17.909090042114258,14.48073959350586,6669630,0.0,0.0,2020,5
1325,14.363636016845703,14.454545021057127,14.181818008422852,14.181818008422852,6.531477451324463,3026100,0.0,0.0,2005,2
4046,15.14545440673828,15.17272663116455,15.018180847167969,15.090909004211426,10.348066329956056,4104980,0.0,0.0,2015,11
5048,23.27272605895996,23.53636360168457,23.27272605895996,23.45454406738281,18.964618682861328,4293520,0.0,0.0,2019,11
700,11.0,11.0,10.727272033691406,10.727272033691406,4.682427406311035,1236400,0.0,0.0,2002,9
2700,13.454545021057127,13.52727222442627,13.236363410949709,13.290908813476562,7.602607727050781,8215900,0.0,0.0,2010,7
4434,18.92727279663086,18.92727279663086,18.700000762939453,18.718181610107425,13.552825927734377,3114760,0.0,0.0,2017,6
1847,21.27272605895996,21.27272605895996,21.09090805053711,21.27272605895996,10.59847354888916,4640,0.0,0.0,2007,2
5708,27.136362075805664,27.445453643798828,27.01818084716797,27.41818046569824,24.597261428833008,4674890,0.0,0.0,2022,7
2796,12.800000190734863,12.872727394104004,12.781818389892578,12.781818389892578,7.384721755981445,4877400,0.0,0.0,2010,12
1455,15.0,15.0,14.727272033691406,14.727272033691406,6.939830303192139,7586700,0.0,0.0,2005,8
5187,19.51818084716797,19.95454406738281,19.154544830322266,19.936363220214844,16.670045852661133,11696520,0.0,0.0,2020,6
3154,12.845454216003418,12.872727394104004,12.745453834533691,12.863636016845703,7.721201419830322,6900300,0.0,0.0,2012,5
4994,22.527271270751957,22.654544830322266,22.5,22.509090423583984,17.995046615600586,6052970,0.0,0.0,2019,9
866,7.909090042114258,8.227272033691406,7.863636016845703,8.181818008422852,3.637479782104492,8615200,0.0,0.0,2003,4
5874,30.727272033691406,31.218181610107425,30.69090843200684,30.763635635375977,28.193538665771484,4198260,0.0,0.0,2023,3
1644,17.18181800842285,17.454544067382812,17.18181800842285,17.454544067382812,8.468165397644043,8159,0.0,0.0,2006,5
2140,17.96363639831543,18.18181800842285,17.745454788208008,18.09090805053711,9.379122734069824,7483300,0.0,0.0,2008,4
4323,15.70909023284912,16.063636779785156,15.70909023284912,15.927271842956545,11.36599349975586,4203870,0.0,0.0,2017,1
4988,21.8454532623291,22.03636360168457,21.745454788208008,22.03636360168457,17.617122650146484,3667840,0.0,0.0,2019,8
1490,14.545454025268556,14.545454025268556,14.363636016845703,14.454545021057127,6.874972343444824,2427700,0.0,0.0,2005,9
3296,12.863636016845703,12.909090042114258,12.818181037902832,12.909090042114258,8.055474281311035,3650900,0.0,0.0,2012,11
729,11.545454025268556,11.63636302947998,11.363636016845703,11.454545021057127,4.999882221221924,4540800,0.0,0.0,2002,10
4100,12.545454025268556,12.590909004211426,12.300000190734863,12.363636016845703,8.47793197631836,7231415,0.0,0.0,2016,2
3734,16.39090919494629,16.436363220214844,16.327272415161133,16.327272415161133,10.876654624938965,1931600,0.0,0.0,2014,8
2620,13.218180656433104,13.272727012634276,13.14545440673828,13.272727012634276,7.5173563957214355,4285600,0.0,0.0,2010,3
1936,20.81818008422852,21.0,20.727272033691406,20.909090042114254,10.529364585876465,3479,0.0,0.0,2007,7
4601,24.363636016845703,24.89090919494629,24.23636245727539,24.827272415161133,18.25951766967773,7490450,0.0,0.0,2018,2
1110,13.0,13.090909004211426,12.63636302947998,12.727272033691406,5.729923725128174,5525300,0.0,0.0,2004,4
5067,23.4818172454834,23.600000381469727,23.445453643798828,23.581817626953125,19.067527770996094,4030620,0.0,0.0,2019,12
5537,29.081817626953125,29.081817626953125,28.81818008422852,28.97272682189941,25.181108474731445,2921050,0.0,0.0,2021,11
2998,11.218180656433104,11.254545211791992,11.045454025268556,11.236363410949709,6.744453430175781,5044600,0.0,0.0,2011,9
2394,8.254545211791992,8.300000190734863,8.018180847167969,8.17272663116455,4.48295259475708,7139000,0.0,0.0,2009,4
1185,13.818181037902832,14.0,13.818181037902832,14.0,6.37474536895752,1574100,0.0,0.0,2004,7
2007,20.727272033691406,20.81818008422852,20.27272605895996,20.27272605895996,10.307539939880373,8104,0.0,0.0,2007,10
193,17.27272605895996,17.454544067382812,17.09090805053711,17.27272605895996,7.219574451446533,3337400,0.0,0.0,2000,9
1515,14.181818008422852,14.363636016845703,14.090909004211426,14.181818008422852,6.745254993438721,8542,0.0,0.0,2005,11
4953,23.136362075805664,23.27272605895996,22.92727279663086,23.01818084716797,18.191734313964844,4630120,0.0,0.0,2019,7
578,13.090909004211426,13.454545021057127,13.0,13.272727012634276,5.660945892333984,3971000,0.0,0.0,2002,3
2123,16.509090423583984,16.545454025268555,16.254545211791992,16.363636016845703,8.39810848236084,12361800,0.0,0.0,2008,3
1429,13.0,13.0,12.909090042114258,12.909090042114258,6.083061218261719,1136300,0.0,0.0,2005,7
771,10.545454025268556,10.545454025268556,10.090909004211426,10.181818008422852,4.444338321685791,4645300,0.0,0.0,2002,12
3820,18.763635635375977,18.781818389892575,18.700000762939453,18.727272033691406,12.475449562072754,1817200,0.0,0.0,2014,12
2395,8.181818008422852,8.290908813476562,8.154544830322266,8.272727012634277,4.537806034088135,9078300,0.0,0.0,2009,4
6139,32.390907287597656,32.83636474609375,32.3272705078125,32.79999923706055,31.823713302612305,5320810,0.0,0.0,2024,3
1846,21.0,21.363636016845703,20.909090042114254,21.363636016845703,10.643770217895508,11092,0.0,0.0,2007,2
131,20.909090042114254,21.363636016845703,20.727272033691406,21.09090805053711,8.757536888122559,2764300,0.0,0.0,2000,7
178,19.27272605895996,19.363636016845703,19.0,19.0,7.941533088684082,1067000,0.0,0.0,2000,9
5532,28.62727165222168,28.718181610107425,28.545454025268555,28.62727165222168,24.880863189697266,2406360,0.0,0.0,2021,10
4339,17.254545211791992,17.299999237060547,17.200000762939453,17.299999237060547,12.34559726715088,7595830,0.0,0.0,2017,1
3808,18.12727165222168,18.39090919494629,18.07272720336914,18.27272605895996,12.172643661499023,5670154,0.0,0.0,2014,12
2580,13.509090423583984,13.56363582611084,13.381817817687988,13.472726821899414,7.630629062652588,12090100,0.0,0.0,2010,1
3867,17.790908813476562,17.92727279663086,17.68181800842285,17.80908966064453,11.863787651062012,4063840,0.0,0.0,2015,3
3578,15.745453834533691,15.854544639587402,15.699999809265137,15.763635635375977,10.156604766845703,3653100,0.0,0.0,2014,1
2652,13.109089851379396,13.12727165222168,12.927271842956545,13.054545402526855,7.393781185150146,14802700,0.0,0.0,2010,5
4692,24.09090805053711,24.51818084716797,24.0,24.490909576416016,18.31124687194824,4698870,0.0,0.0,2018,6
2073,16.600000381469727,17.0,16.509090423583984,16.545454025268555,8.491424560546875,10653500,0.0,0.0,2008,1
658,12.0,12.090909004211426,11.909090042114258,12.0,5.176859855651856,2380400,0.0,0.0,2002,7
1896,20.363636016845703,20.81818008422852,20.363636016845703,20.727272033691406,10.34971809387207,10332,0.0,0.0,2007,5
4553,22.31818008422852,22.46363639831543,22.281818389892575,22.363636016845703,16.447608947753906,2876390,0.0,0.0,2017,12
2606,12.96363639831543,12.96363639831543,12.745453834533691,12.890909194946287,7.301100254058838,4219600,0.0,0.0,2010,3
2221,16.909090042114258,16.92727279663086,16.672727584838867,16.727272033691406,8.757678985595703,8171900,0.0,0.0,2008,8
5863,32.04545211791992,32.04545211791992,31.73636245727539,31.745454788208008,29.09333038330078,2176130,0.0,0.0,2023,2
2379,8.290908813476562,8.399999618530273,8.236363410949707,8.345454216003418,4.508415222167969,10026500,0.0,0.0,2009,4
1447,14.181818008422852,14.363636016845703,14.090909004211426,14.272727012634276,6.725636959075928,4254800,0.0,0.0,2005,7
342,14.363636016845703,14.63636302947998,14.272727012634276,14.454545021057127,6.041642665863037,2678500,0.0,0.0,2001,4
3846,17.672727584838867,17.763635635375977,17.600000381469727,17.618181228637695,11.73660945892334,4960890,0.0,0.0,2015,2
2527,11.781818389892578,11.909090042114258,11.745453834533691,11.854544639587402,6.650184631347656,3524400,0.0,0.0,2009,11
727,11.272727012634276,11.363636016845703,11.090909004211426,11.272727012634276,4.920517921447754,2652100,0.0,0.0,2002,10
4874,22.68181800842285,22.936363220214844,22.61818122863769,22.81818008422852,17.451433181762695,3007400,0.0,0.0,2019,3
976,11.727272033691406,11.818181037902832,11.63636302947998,11.727272033691406,5.279716491699219,3966600,0.0,0.0,2003,9
3080,11.727272033691406,11.763635635375977,11.654544830322266,11.718180656433104,7.033658027648926,4357100,0.0,0.0,2012,1
5514,27.39090919494629,27.5,27.154544830322266,27.372726440429688,23.790498733520508,5676110,0.0,0.0,2021,9
1928,22.0,22.09090805053711,21.545454025268555,21.636362075805664,10.895599365234377,9975,0.0,0.0,2007,6
3944,18.781818389892575,18.8454532623291,18.56363677978516,18.636362075805664,12.594121932983398,3031249,0.0,0.0,2015,7
6038,30.12727165222168,30.16363525390625,29.81818008422852,29.863636016845703,28.555458068847656,3124680,0.0,0.0,2023,10
5949,29.045454025268555,29.045454025268555,28.46363639831543,28.57272720336914,26.93797874450684,5382740,0.0,0.0,2023,6
1299,14.545454025268556,14.63636302947998,14.454545021057127,14.63636302947998,6.740818977355957,1872200,0.0,0.0,2004,12
4310,16.27272605895996,16.363636016845703,16.245454788208008,16.327272415161133,11.651440620422363,4658280,0.0,0.0,2016,12
5690,27.245454788208008,27.363636016845703,27.18181800842285,27.18181800842285,24.385215759277344,6584710,0.0,0.0,2022,6
660,11.818181037902832,11.909090042114258,11.818181037902832,11.909090042114258,5.137641429901123,2464000,0.0,0.0,2002,7
1790,18.727272033691406,18.81818008422852,18.363636016845703,18.363636016845703,9.149109840393066,2988,0.0,0.0,2006,11
3615,14.663636207580566,14.699999809265137,14.56363582611084,14.63636302947998,9.4302978515625,7393100,0.0,0.0,2014,3
4154,13.727272033691406,13.736363410949709,13.63636302947998,13.64545440673828,9.543411254882812,5745300,0.272727,0.0,2016,5
493,9.63636302947998,9.727272033691406,9.545454025268556,9.63636302947998,4.110002040863037,2390300,0.0,0.0,2001,11
3322,13.609089851379396,13.618181228637695,13.454545021057127,13.454545021057127,8.395846366882324,2931500,0.0,0.0,2013,1
4351,17.01818084716797,17.045454025268555,16.55454444885254,16.600000381469727,11.84606647491455,10125060,0.0,0.0,2017,2
3320,13.56363582611084,13.590909004211426,13.454545021057127,13.4909086227417,8.418537139892578,3292300,0.0,0.0,2013,1
4083,12.881817817687988,12.954545021057127,12.518180847167969,12.518180847167969,8.583906173706055,17852921,0.0,0.0,2016,1
5704,26.95454406738281,27.045454025268555,26.77272605895996,26.80908966064453,24.05083656311035,4349983,0.0,0.0,2022,7
5247,18.636362075805664,18.77272605895996,18.545454025268555,18.654544830322266,15.73041820526123,7273154,0.0,0.0,2020,9
1085,13.454545021057127,13.545454025268556,13.272727012634276,13.272727012634276,5.975494384765625,5721100,0.0,0.0,2004,3
6076,29.172727584838867,29.18181800842285,28.95454406738281,29.0,28.13681983947754,1202520,0.0,0.0,2023,12
3270,12.899999618530272,12.91818141937256,12.809089660644531,12.809089660644531,7.993072032928467,2630100,0.0,0.0,2012,10
694,10.909090042114258,11.0,10.818181037902832,10.818181037902832,4.722108840942383,1258400,0.0,0.0,2002,8
1278,14.727272033691406,14.727272033691406,14.545454025268556,14.545454025268556,6.698950290679932,2417800,0.0,0.0,2004,11
4368,17.399999618530273,17.409090042114258,17.172727584838867,17.218181610107422,12.287208557128906,3773110,0.0,0.0,2017,3
1621,14.909090042114258,15.0,14.909090042114258,15.0,7.277329921722412,2787,0.0,0.0,2006,4
2561,13.345454216003418,13.4909086227417,13.345454216003418,13.472726821899414,7.630629062652588,3654200,0.0,0.0,2009,12
4325,16.35454559326172,16.35454559326172,16.01818084716797,16.063636779785156,11.463305473327637,3866720,0.0,0.0,2017,1
4187,14.536362648010254,14.581817626953123,14.481818199157717,14.57272720336914,10.191929817199709,7433580,0.0,0.0,2016,6
67,20.0,20.545454025268555,19.81818008422852,20.18181800842285,8.314970970153809,2009700,0.0,0.0,2000,4
