Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
18.636362075805664,18.727272033691406,18.27272605895996,18.363636016845703,9.072112083435059,9563,0.0,0.0,2006,11,7,0.08836757719783628
18.27272605895996,18.363636016845703,18.18181800842285,18.18181800842285,9.058525085449219,7251,0.154545,0.0,2006,11,8,0.06999972206289962
18.18181800842285,18.18181800842285,18.0,18.18181800842285,9.058525085449219,3886,0.0,0.0,2006,11,9,0.07499995788831804
18.18181800842285,18.363636016845703,18.09090805053711,18.18181800842285,9.058525085449219,5095200,0.0,0.0,2006,11,10,0.05999988208729068
18.18181800842285,18.363636016845703,18.09090805053711,18.27272605895996,9.1038179397583,2856,0.0,0.0,2006,11,13,0.07960186653216073
18.454544067382812,18.636362075805664,18.363636016845703,18.454544067382812,9.194404602050781,4687,0.0,0.0,2006,11,14,0.08866996811129768
18.636362075805664,18.727272033691406,18.27272605895996,18.454544067382812,9.194404602050781,7183,0.0,0.0,2006,11,15,0.09359578933043688
18.545454025268555,18.727272033691406,18.454544067382812,18.727272033691406,9.330280303955078,4296,0.0,0.0,2006,11,16,0.0970874659682397
18.909090042114258,18.909090042114258,18.727272033691406,18.909090042114258,9.420863151550293,3958,0.0,0.0,2006,11,17,0.03846174481507347
18.818180084228516,18.818180084228516,18.545454025268555,18.636362075805664,9.284987449645996,5176,0.0,0.0,2006,11,20,0.07804907860146071
18.727272033691406,18.818180084228516,18.636362075805664,18.727272033691406,9.330280303955078,2678,0.0,0.0,2006,11,21,0.06796130794802835
18.818180084228516,19.0,18.636362075805664,18.818180084228516,9.37557601928711,6196,0.0,0.0,2006,11,22,0.07246340251717931
18.818180084228516,19.0,18.818180084228516,18.818180084228516,9.37557601928711,4140,0.0,0.0,2006,11,23,0.07246340251717931
18.727272033691406,18.818180084228516,18.545454025268555,18.636362075805664,9.284987449645996,2371,0.0,0.0,2006,11,24,0.10243913962745532
18.727272033691406,18.909090042114258,18.727272033691406,18.909090042114258,9.420863151550293,3378100,0.0,0.0,2006,11,27,0.08173070158185092
18.727272033691406,18.818180084228516,18.363636016845703,18.363636016845703,9.149109840393066,2988,0.0,0.0,2006,11,28,0.1188119668480978
18.545454025268555,18.909090042114258,18.545454025268555,18.818180084228516,9.37557601928711,5973,0.0,0.0,2006,11,29,0.09661820908627439
19.09090805053711,19.18181800842285,18.909090042114258,19.09090805053711,9.511451721191406,9209,0.0,0.0,2006,11,30,0.0714281273938484
19.09090805053711,19.18181800842285,19.0,19.09090805053711,9.511451721191406,3126,0.0,0.0,2006,12,1,0.09047584193280578
19.09090805053711,19.454544067382812,19.09090805053711,19.454544067382812,9.692619323730469,3973,0.0,0.0,2006,12,4,0.0700934367942847
19.545454025268555,19.727272033691406,19.545454025268555,19.727272033691406,9.828498840332031,8435,0.0,0.0,2006,12,5,0.04147477063686056
19.818180084228516,19.818180084228516,19.727272033691406,19.818180084228516,9.87379264831543,5449,0.0,0.0,2006,12,6,0.004587372175112625
19.818180084228516,19.818180084228516,19.727272033691406,19.818180084228516,9.87379264831543,3324200,0.0,0.0,2006,12,7,0.009174358004532257
19.818180084228516,19.909090042114258,19.454544067382812,19.454544067382812,9.692619323730469,9898,0.0,0.0,2006,12,8,0.03738337619280396
19.636362075805664,19.909090042114258,19.363636016845703,19.545454025268555,9.737914085388184,6970,0.0,0.0,2006,12,11,0.02790721679672492
19.727272033691406,19.727272033691406,19.18181800842285,19.27272605895996,9.602035522460938,7388,0.0,0.0,2006,12,12,0.047169856295856016
19.363636016845703,19.727272033691406,19.18181800842285,19.727272033691406,9.828498840332031,5658,0.0,0.0,2006,12,13,0.023041496117574223
19.727272033691406,20.09090805053711,19.727272033691406,20.09090805053711,10.009672164916992,4369,0.0,0.0,2006,12,14,-0.004525004139710909
20.27272605895996,20.27272605895996,20.0,20.18181800842285,10.054962158203125,2759,0.0,0.0,2006,12,15,-0.00450424303677599
20.27272605895996,20.545454025268555,20.18181800842285,20.545454025268555,10.236133575439453,4572,0.0,0.0,2006,12,18,0.004424894189743345
20.454544067382812,20.545454025268555,19.545454025268555,19.636362075805664,9.78320598602295,5822,0.0,0.0,2006,12,19,0.06018500872696464
20.09090805053711,20.18181800842285,20.0,20.09090805053711,10.009672164916992,4760,0.0,0.0,2006,12,20,0.027149262636026794
20.18181800842285,20.27272605895996,20.0,20.0,9.964378356933594,1763,0.0,0.0,2006,12,21,0.01818152583628052
20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.054962158203125,2365,0.0,0.0,2006,12,22,-0.009008865458099202
20.18181800842285,20.27272605895996,20.18181800842285,20.18181800842285,10.054962158203125,1046,0.0,0.0,2006,12,26,-0.00450424303677599
20.27272605895996,20.545454025268555,20.27272605895996,20.545454025268555,10.236133575439453,1514,0.0,0.0,2006,12,27,-0.026548619798974493
20.636362075805664,20.636362075805664,20.454544067382812,20.454544067382812,10.190836906433105,2064,0.0,0.0,2006,12,28,-0.02222178134914088
20.545454025268555,20.636362075805664,20.454544067382812,20.545454025268555,10.236133575439453,1712,0.0,0.0,2006,12,29,-0.008849788379486578
20.818180084228516,20.909090042114258,20.545454025268555,20.636362075805664,10.281427383422852,2580,0.0,0.0,2007,1,3,0.008810152216085276
20.636362075805664,20.818180084228516,20.09090805053711,20.454544067382812,10.190836906433105,3883,0.0,0.0,2007,1,4,0.017777874270754168
20.636362075805664,20.909090042114258,20.454544067382812,20.818180084228516,10.372008323669434,6188,0.0,0.0,2007,1,5,0.0
20.636362075805664,20.909090042114258,20.636362075805664,20.818180084228516,10.372008323669434,6509,0.0,0.0,2007,1,8,0.008733946870673526
20.818180084228516,20.818180084228516,20.545454025268555,20.545454025268555,10.236133575439453,6398,0.0,0.0,2007,1,9,0.004424894189743345
20.454544067382812,20.454544067382812,19.909090042114258,19.909090042114258,9.919087409973145,5709,0.0,0.0,2007,1,10,0.045661550803645534
20.18181800842285,20.27272605895996,19.727272033691406,20.0,9.964378356933594,7243,0.0,0.0,2007,1,11,0.03181824446365411
20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.054962158203125,6442,0.0,0.0,2007,1,12,0.009008865458099313
20.18181800842285,20.27272605895996,20.0,20.09090805053711,10.009672164916992,4219,0.0,0.0,2007,1,15,0.018098968530765536
20.09090805053711,20.27272605895996,20.09090805053711,20.18181800842285,10.054962158203125,4446,0.0,0.0,2007,1,16,0.031531313641757874
20.18181800842285,20.27272605895996,20.0,20.18181800842285,10.054962158203125,4511,0.0,0.0,2007,1,17,0.03603612575535453
20.09090805053711,20.09090805053711,19.818180084228516,20.0,9.964378356933594,6667,0.0,0.0,2007,1,18,0.06818158326129686
20.0,20.18181800842285,19.727272033691406,20.09090805053711,10.009672164916992,7540,0.0,0.0,2007,1,19,0.058823338861205166
20.18181800842285,20.727272033691406,20.18181800842285,20.636362075805664,10.281427383422852,9143,0.0,0.0,2007,1,22,0.02202616897467724
20.545454025268555,20.818180084228516,20.454544067382812,20.818180084228516,10.372008323669434,4385,0.0,0.0,2007,1,23,0.004367111355730868
20.818180084228516,20.818180084228516,20.545454025268555,20.636362075805664,10.281427383422852,3736,0.0,0.0,2007,1,24,-0.008811079786043008
20.636362075805664,20.727272033691406,20.18181800842285,20.363636016845703,10.145545959472656,5482,0.0,0.0,2007,1,25,-0.040178406929779475
20.09090805053711,20.09090805053711,19.818180084228516,20.0,9.964378356933594,11523,0.0,0.0,2007,1,26,-0.04545458025758564
20.0,20.18181800842285,19.909090042114258,20.09090805053711,10.009672164916992,6162,0.0,0.0,2007,1,29,-0.054298715822613475
20.18181800842285,20.18181800842285,19.909090042114258,20.0,9.964378356933594,3498,0.0,0.0,2007,1,30,-0.08636368334774058
20.0,20.18181800842285,20.0,20.0,9.964378356933594,5382,0.0,0.0,2007,1,31,-0.06818196609473903
20.18181800842285,20.545454025268555,20.18181800842285,20.363636016845703,10.145545959472656,4079,0.0,0.0,2007,2,1,-0.07589241064613617
20.545454025268555,21.0,20.545454025268555,20.818180084228516,10.372008323669434,7531,0.0,0.0,2007,2,2,-0.07860239564046512
20.818180084228516,21.09090805053711,20.727272033691406,20.818180084228516,10.372008323669434,5753,0.0,0.0,2007,2,5,-0.08296913920847848
20.818180084228516,20.909090042114258,20.636362075805664,20.818180084228516,10.372008323669434,4837,0.0,0.0,2007,2,6,-0.061135145527623225
20.818180084228516,21.0,20.727272033691406,21.0,10.462596893310547,3648,0.0,0.0,2007,2,7,-0.0735933513860576
20.909090042114258,20.909090042114258,20.636362075805664,20.636362075805664,10.281427383422852,6703,0.0,0.0,2007,2,8,-0.0925111897401858
21.0,21.0,20.636362075805664,20.818180084228516,10.372008323669434,7469,0.0,0.0,2007,2,9,-0.09170308607915212
20.727272033691406,20.727272033691406,20.27272605895996,20.636362075805664,10.281427383422852,4693,0.0,0.0,2007,2,12,-0.08370085201010902
20.545454025268555,20.545454025268555,20.27272605895996,20.363636016845703,10.145545959472656,3151,0.0,0.0,2007,2,13,-0.06696398021652927
20.363636016845703,20.636362075805664,20.363636016845703,20.454544067382812,10.190836906433105,3642,0.0,0.0,2007,2,14,-0.0666662798629255
20.727272033691406,20.909090042114258,20.636362075805664,20.818180084228516,10.372008323669434,6650,0.0,0.0,2007,2,15,-0.05676840195960975
21.0,21.09090805053711,20.909090042114258,20.909090042114258,10.417304039001465,8353,0.0,0.0,2007,2,16,-0.03913026561942845
21.0,21.363636016845703,20.909090042114258,21.363636016845703,10.643765449523926,11092,0.0,0.0,2007,2,21,-0.05531907801924896
21.27272605895996,21.27272605895996,21.09090805053711,21.27272605895996,10.598474502563477,4640,0.0,0.0,2007,2,22,-0.06410234722232966
21.18181800842285,21.27272605895996,21.0,21.09090805053711,10.507887840270996,6528,0.0,0.0,2007,2,23,-0.0689655109822106
21.09090805053711,21.18181800842285,20.818180084228516,20.909090042114258,10.417304039001465,3536,0.0,0.0,2007,2,26,-0.08695650183757986
20.909090042114258,21.0,20.18181800842285,20.454544067382812,10.190836906433105,8501,0.0,0.0,2007,2,27,-0.048888779918372594
19.09090805053711,19.727272033691406,19.09090805053711,19.545454025268555,9.737914085388184,18324,0.0,0.0,2007,2,28,-0.004651382345391641
19.545454025268555,19.636362075805664,18.818180084228516,19.09090805053711,9.511451721191406,8807,0.0,0.0,2007,3,1,0.014285585372407539
19.0,19.363636016845703,18.909090042114258,19.0,9.46615982055664,9754,0.0,0.0,2007,3,2,0.047847025404423205
18.818180084228516,18.818180084228516,17.818180084228516,18.27272605895996,9.1038179397583,15687,0.0,0.0,2007,3,5,0.11940253790967881
18.454544067382812,18.727272033691406,18.363636016845703,18.636362075805664,9.284987449645996,9853,0.0,0.0,2007,3,6,0.08780502084271635
18.909090042114258,19.0,18.636362075805664,18.818180084228516,9.37557601928711,8918,0.0,0.0,2007,3,7,0.08695581855118761
18.818180084228516,19.18181800842285,18.727272033691406,19.18181800842285,9.556743621826172,3989700,0.0,0.0,2007,3,8,0.08297508465246684
19.18181800842285,19.363636016845703,19.09090805053711,19.09090805053711,9.511451721191406,3672,0.0,0.0,2007,3,9,0.0833600709080482
19.18181800842285,19.636362075805664,19.18181800842285,19.545454025268555,9.737914085388184,3583,0.0,0.0,2007,3,12,0.034857799127857136
19.454544067382812,19.454544067382812,19.18181800842285,19.454544067382812,9.692619323730469,2744,0.0,0.0,2007,3,13,0.04437726251957019
18.909090042114258,19.0,18.727272033691406,18.727272033691406,9.330280303955078,6932,0.0,0.0,2007,3,14,0.0800700525823661
19.0,19.18181800842285,18.818180084228516,18.909090042114258,9.420863151550293,6119,0.0,0.0,2007,3,15,0.07450358561849169
18.909090042114258,19.18181800842285,18.909090042114258,18.909090042114258,9.420863151550293,6320,0.0,0.0,2007,3,16,0.07450358561849169
18.909090042114258,19.18181800842285,18.909090042114258,19.0,9.46615982055664,2659,0.0,0.0,2007,3,19,0.03579462316496862
19.27272605895996,19.363636016845703,19.0,19.09090805053711,9.511451721191406,4252,0.0,0.0,2007,3,20,0.04518001740616118
19.18181800842285,19.636362075805664,19.18181800842285,19.636362075805664,9.78320598602295,3242,0.0,0.0,2007,3,21,0.006867129342828626
20.18181800842285,20.27272605895996,20.09090805053711,20.09090805053711,10.009672164916992,7786,0.0,0.0,2007,3,22,-0.02044769472885699
20.09090805053711,20.18181800842285,19.909090042114258,20.18181800842285,10.054962158203125,2673,0.0,0.0,2007,3,23,-0.03388937829495475
20.18181800842285,20.18181800842285,19.818180084228516,19.909090042114258,9.919087409973145,2462,0.0,0.0,2007,3,26,-0.011502062750813224
19.909090042114258,19.909090042114258,19.636362075805664,19.636362075805664,9.78320598602295,5759,0.0,0.0,2007,3,27,0.006867129342828626
19.454544067382812,19.454544067382812,18.909090042114258,19.09090805053711,9.511451721191406,12199,0.0,0.0,2007,3,28,0.016544676482030285
19.0,19.454544067382812,18.909090042114258,19.454544067382812,9.692619323730469,5964,0.0,0.0,2007,3,29,0.01627725157840132
19.454544067382812,19.636362075805664,19.27272605895996,19.454544067382812,9.692619323730469,6767,0.0,0.0,2007,3,30,0.03969381257226878
19.636362075805664,19.727272033691406,19.27272605895996,19.363636016845703,9.64732837677002,3834,0.0,0.0,2007,4,2,0.07280635929947121
19.545454025268555,20.0,19.454544067382812,19.909090042114258,9.919087409973145,16285,0.0,0.0,2007,4,3,0.0754487320685282
20.27272605895996,20.454544067382812,20.09090805053711,20.454544067382812,10.190836906433105,17276,0.0,0.0,2007,4,4,0.0423169219680537
20.454544067382812,20.454544067382812,20.18181800842285,20.27272605895996,10.100255966186523,14248,0.0,0.0,2007,4,5,0.05615837995045925
20.454544067382812,20.636362075805664,20.454544067382812,20.454544067382812,10.190836906433105,13381,0.0,0.0,2007,4,9,0.051225043321239117
20.454544067382812,20.818180084228516,20.09090805053711,20.727272033691406,10.349715232849121,16123,0.045455,0.0,2007,4,10,0.03070178631339271
20.818180084228516,20.909090042114258,20.363636016845703,20.636362075805664,10.304327011108398,5911,0.0,0.0,2007,4,11,0.044052542973677555
20.363636016845703,20.545454025268555,20.18181800842285,20.18181800842285,10.077356338500977,5943,0.0,0.0,2007,4,12,0.06756757012528025
20.363636016845703,20.454544067382812,20.09090805053711,20.27272605895996,10.122751235961914,5868,0.0,0.0,2007,4,13,0.08087032857209886
20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.077356338500977,4969,0.0,0.0,2007,4,16,0.09028166702848917
20.363636016845703,20.454544067382812,20.09090805053711,20.27272605895996,10.122751235961914,5473600,0.0,0.0,2007,4,17,0.07634725941200671
20.545454025268555,20.636362075805664,20.09090805053711,20.27272605895996,10.122751235961914,5459,0.0,0.0,2007,4,18,0.07634725941200671
20.09090805053711,20.18181800842285,19.545454025268555,19.636362075805664,9.804997444152832,9015,0.0,0.0,2007,4,19,0.1485813300574783
19.727272033691406,20.0,19.727272033691406,19.909090042114258,9.941179275512695,5418,0.0,0.0,2007,4,20,0.1466623152043509
20.18181800842285,20.27272605895996,19.545454025268555,19.727272033691406,9.850388526916504,8892,0.0,0.0,2007,4,23,0.13864105898790013
19.636362075805664,19.818180084228516,19.454544067382812,19.636362075805664,9.804997444152832,5360,0.0,0.0,2007,4,24,0.11589845043688607
19.727272033691406,19.818180084228516,19.454544067382812,19.454544067382812,9.714205741882324,5549,0.0,0.0,2007,4,25,0.1263279515786393
19.636362075805664,19.818180084228516,19.545454025268555,19.636362075805664,9.804997444152832,5007,0.0,0.0,2007,4,26,0.11122880068007057
19.636362075805664,19.727272033691406,19.363636016845703,19.727272033691406,9.850388526916504,4493,0.0,0.0,2007,4,27,0.11075633459229506
19.454544067382812,19.454544067382812,19.27272605895996,19.363636016845703,9.668815612792969,17488,0.0,0.0,2007,4,30,0.1458196725192158
19.454544067382812,19.727272033691406,19.454544067382812,19.727272033691406,9.850388526916504,15178,0.0,0.0,2007,5,2,0.1246986967900976
20.09090805053711,20.454544067382812,20.0,20.18181800842285,10.077356338500977,12642,0.0,0.0,2007,5,3,0.09482463782571848
20.363636016845703,20.818180084228516,20.363636016845703,20.727272033691406,10.349715232849121,10332,0.0,0.0,2007,5,4,0.06159025835886278
21.18181800842285,21.636362075805664,21.18181800842285,21.363636016845703,10.66746997833252,17413,0.0,0.0,2007,5,7,0.021385161867617297
21.27272605895996,21.27272605895996,21.09090805053711,21.27272605895996,10.622081756591797,19732,0.0,0.0,2007,5,8,-0.00010944455318073754
21.27272605895996,21.454544067382812,21.09090805053711,21.363636016845703,10.66746997833252,10343,0.0,0.0,2007,5,9,-7.205658891795697e-05
21.454544067382812,21.727272033691406,21.454544067382812,21.454544067382812,10.712862968444824,8908,0.0,0.0,2007,5,10,0.008510626175806113
21.09090805053711,21.545454025268555,21.0,21.363636016845703,10.66746997833252,4348300,0.0,0.0,2007,5,11,-7.205658891795697e-05
21.636362075805664,21.818180084228516,21.454544067382812,21.545454025268555,10.758258819580078,9443,0.0,0.0,2007,5,14,0.004255086406594222
21.454544067382812,21.545454025268555,21.27272605895996,21.545454025268555,10.758258819580078,9583,0.0,0.0,2007,5,15,0.017021586667389954
21.454544067382812,21.727272033691406,21.363636016845703,21.727272033691406,10.941381454467773,5284,0.181818,0.0,2007,5,16,0.01673617848018849
21.818180084228516,21.909090042114258,21.636362075805664,21.818180084228516,10.987156867980957,4166,0.0,0.0,2007,5,17,0.004166786376965215
